URL,Harga,Lokasi,Kamar Tidur,Kamar Mandi,Luas Tanah,Luas Bangunan,Sertifikat,Daya Listrik,Jumlah Lantai,Kondisi Properti,Lainnya,Carport,Kamar Tidur Pembantu,Kamar Mandi Pembantu,Garasi,IMB
https://www.rumah123.com/properti/tangerang/hos18347373/,Rp 890 Juta,"Cipondoh, Tangerang",3.0,1.0,121 m²,84 m²,HGB,Lainnya,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18181310/,Rp 870 Juta,"Tangerang Kota, Tangerang",2.0,1.0,60 m²,32 m²,SHM,Lainnya,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18181266/,Rp 940 Juta,"Karawaci, Tangerang",3.0,1.0,150 m²,77 m²,SHM,2200 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos16615958/,"Rp 1,05 Miliar","Cisauk, Tangerang",2.0,1.0,72 m²,46 m²,SHM,1300 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18705775/,"Rp 1,4 Miliar","Ciater, Tangerang",2.0,2.0,105 m²,85 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos18098869/,Rp 405 Juta,"Serua, Tangerang",2.0,1.0,54 m²,36 m²,SHM,1300 Watt,,Baru,Informasi tambahan tidak tersedia,1.0,,,1.0,
https://www.rumah123.com/properti/tangerang/hos19170507/,"Rp 2,1 Miliar","Suvarna Sutera, Tangerang",3.0,3.0,180 m²,135 m²,SHM,22000 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,1.0,Ada
https://www.rumah123.com/properti/tangerang/hos16543378/,Rp 850 Juta,"Daan Mogot, Tangerang",3.0,2.0,57 m²,114 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,,,
https://www.rumah123.com/properti/tangerang/hos18878698/,Rp 550 Juta,"Cikupa Citra Raya, Tangerang",3.0,2.0,81 m²,70 m²,SHM,1300 Watt,,Baru,Informasi tambahan tidak tersedia,2.0,,,2.0,
https://www.rumah123.com/properti/tangerang/hos17665442/,"Rp 1,75 Miliar","Gading Serpong Scientia Garden, Tangerang",2.0,2.0,77 m²,73 m²,Lainnya,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos18344358/,Rp 9 Miliar,"BSD Green Cove, Tangerang",4.0,4.0,249 m²,416 m²,Lainnya,Lainnya,2.0,Baru,Informasi tambahan tidak tersedia,,2.0,2.0,,
https://www.rumah123.com/properti/tangerang/hos19182043/,"Rp 3,2 Miliar","BSD Vanya Park, Tangerang",4.0,3.0,108 m²,130 m²,PPJB,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,,,,Ada
https://www.rumah123.com/properti/tangerang/hos18967357/,"Rp 3,5 Miliar","Metro Permata, Tangerang",3.0,2.0,210 m²,180 m²,SHM,6600 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,,,,
https://www.rumah123.com/properti/tangerang/hos19008285/,Rp 950 Juta,"Taman Royal, Tangerang",2.0,1.0,84 m²,66 m²,SHM,2200 Watt,1.0,,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos18498557/,"Rp 3,5 Miliar","BSD Avani, Tangerang",4.0,4.0,225 m²,150 m²,SHM,5500 Watt,2.0,Sudah Renovasi,Informasi tambahan tidak tersedia,1.0,,1.0,,
https://www.rumah123.com/properti/tangerang/hos19134240/,"Rp 1,2 Miliar","Duta Garden, Tangerang",2.0,2.0,102 m²,100 m²,SHM,2200 Watt,1.0,Sudah Renovasi,Informasi tambahan tidak tersedia,,,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos19064250/,"Rp 2,9 Miliar","Gading Serpong Andalucia, Tangerang",3.0,4.0,144 m²,150 m²,SHM,3500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19127009/,Rp 21 Miliar,"Gading Serpong Pondok Hijau Golf, Tangerang",4.0,5.0,504 m²,1000 m²,SHM,5500 Watt,4.0,Bagus,Informasi tambahan tidak tersedia,2.0,2.0,2.0,2.0,
https://www.rumah123.com/properti/tangerang/hos19123310/,"Rp 3,7 Miliar","Modernland, Tangerang",4.0,3.0,220 m²,600 m²,SHM,7700 Watt,3.0,Bagus,Informasi tambahan tidak tersedia,,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos16489315/,"Rp 2,1 Miliar","BSD Alegria, Tangerang",3.0,2.0,84 m²,110 m²,SHM,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,,,,
https://www.rumah123.com/properti/tangerang/hos18725495/,Rp 900 Juta,"Batu Ceper, Tangerang",3.0,1.0,90 m²,90 m²,SHM,2200 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos19021918/,"Rp 2,5 Miliar","Pesanggrahan, Tangerang",5.0,4.0,236 m²,170 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,,,,
https://www.rumah123.com/properti/tangerang/hos17986167/,"Rp 1,6 Miliar","Gading Serpong La Bella Village, Tangerang",3.0,2.0,90 m²,65 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos19032704/,"Rp 2,1 Miliar","BSD, Tangerang",3.0,2.0,84 m²,88 m²,Lainnya,Lainnya,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos19177892/,"Rp 3,55 Miliar","Cipondoh, Tangerang",3.0,4.0,144 m²,200 m²,SHM,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,2.0,
https://www.rumah123.com/properti/tangerang/hos19031201/,"Rp 9,7 Miliar","Gading Serpong, Tangerang",4.0,3.0,238 m²,268 m²,Lainnya,4400 Watt,3.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos19086307/,"Rp 1,8 Miliar","Gading Serpong, Tangerang",3.0,3.0,63 m²,100 m²,SHM,3500 Watt,2.0,Baru,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos19173738/,Rp 1 Miliar,"Gading Serpong, Tangerang",2.0,2.0,40 m²,53 m²,SHM,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos18973059/,"Rp 6,38 Miliar","Gading Serpong, Tangerang",4.0,3.0,180 m²,237 m²,SHM,6600 Watt,2.0,Baru,Informasi tambahan tidak tersedia,2.0,,,,
https://www.rumah123.com/properti/tangerang/hos19219756/,"Rp 4,95 Miliar","BSD City, Tangerang",4.0,3.0,187 m²,230 m²,SHM,Lainnya,3.0,Bagus,Informasi tambahan tidak tersedia,2.0,,,,
https://www.rumah123.com/properti/tangerang/hos18179360/,"Rp 6,6 Miliar","Gading Serpong, Tangerang",4.0,4.0,144 m²,248 m²,Lainnya,5500 Watt,2.0,Baru,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19109642/,"Rp 3,15 Miliar","BSD, Tangerang",4.0,3.0,183 m²,162 m²,SHM,2200 Watt,1.0,Baru,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19124611/,"Rp 4,15 Miliar","BSD City, Tangerang",3.0,5.0,119 m²,218 m²,Lainnya,Lainnya,3.0,Bagus,Informasi tambahan tidak tersedia,,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19210274/,"Rp 6,5 Miliar","BSD City, Tangerang",4.0,4.0,120 m²,195 m²,SHM,4400 Watt,3.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,Ada
https://www.rumah123.com/properti/tangerang/hos19197090/,"Rp 1,6 Miliar","Lippo Karawaci, Tangerang",3.0,3.0,97 m²,88 m²,PPJB,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18894698/,"Rp 1,45 Miliar","Gading Serpong, Tangerang",3.0,2.0,83 m²,60 m²,Lainnya,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos19068474/,"Rp 2,45 Miliar","Gading Serpong, Tangerang",4.0,2.0,119 m²,130 m²,SHM,Lainnya,2.0,Sudah Renovasi,Informasi tambahan tidak tersedia,1.0,1.0,,,
https://www.rumah123.com/properti/tangerang/hos18784160/,"Rp 1,5 Miliar","Gading Serpong, Tangerang",3.0,2.0,52 m²,70 m²,Lainnya,Lainnya,2.0,Sudah Renovasi,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos18747673/,"Rp 2,48 Miliar","Alam Sutera, Tangerang",3.0,3.0,112 m²,117 m²,SHM,7700 Watt,2.0,Baru,Informasi tambahan tidak tersedia,2.0,1.0,1.0,2.0,
https://www.rumah123.com/properti/tangerang/hos18747568/,"Rp 1,41 Miliar","Alam Sutera, Tangerang",3.0,2.0,66 m²,74 m²,SHM,4400 Watt,2.0,Baru,Informasi tambahan tidak tersedia,1.0,,,1.0,
https://www.rumah123.com/properti/tangerang/hos18747633/,"Rp 2,03 Miliar","Alam Sutera, Tangerang",3.0,3.0,98 m²,98 m²,SHM,4400 Watt,2.0,Baru,Informasi tambahan tidak tersedia,2.0,1.0,1.0,2.0,
https://www.rumah123.com/properti/tangerang/hos18747602/,"Rp 1,73 Miliar","Alam Sutera, Tangerang",3.0,3.0,84 m²,87 m²,SHM,4400 Watt,2.0,Baru,Informasi tambahan tidak tersedia,2.0,,,2.0,
https://www.rumah123.com/properti/tangerang/hos19194470/,"Rp 4,5 Miliar","BSD, Tangerang",5.0,5.0,300 m²,300 m²,SHM,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos19198527/,"Rp 2,4 Miliar","Gading Serpong, Tangerang",3.0,2.0,84 m²,102 m²,SHM,4400 Watt,2.0,Sudah Renovasi,Informasi tambahan tidak tersedia,2.0,,,,Ada
https://www.rumah123.com/properti/tangerang/hos18994603/,"Rp 3,5 Miliar","Gading Serpong, Tangerang",5.0,3.0,199 m²,240 m²,HGB,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos19063875/,"Rp 1,5 Miliar","Gading Serpong, Tangerang",3.0,2.0,55 m²,70 m²,Lainnya,Lainnya,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18927863/,"Rp 3,8 Miliar","Gading Serpong, Tangerang",5.0,3.0,170 m²,200 m²,SHM,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18819927/,Rp 16 Miliar,"BSD, Tangerang",4.0,4.0,300 m²,500 m²,SHM,41500 Watt,3.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,2.0,
https://www.rumah123.com/properti/tangerang/hos18666198/,"Rp 7,5 Miliar","BSD, Tangerang",5.0,4.0,480 m²,310 m²,SHM,7700 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,2.0,
https://www.rumah123.com/properti/tangerang/hos18511951/,"Rp 4,5 Miliar","Gading Serpong, Tangerang",4.0,3.0,160 m²,198 m²,SHM,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19021022/,"Rp 15,9 Miliar","BSD, Tangerang",4.0,4.0,300 m²,500 m²,SHM,41500 Watt,3.0,Sudah Renovasi,Informasi tambahan tidak tersedia,2.0,1.0,1.0,2.0,
https://www.rumah123.com/properti/tangerang/hos18022107/,"Rp 1,37 Miliar","BSD City, Tangerang",4.0,2.0,96 m²,110 m²,SHM,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos17082842/,"Rp 5,53 Miliar","BSD, Tangerang",4.0,4.0,224 m²,260 m²,Lainnya,5500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18533272/,Rp 720 Juta,"BSD City, Tangerang",2.0,1.0,72 m²,50 m²,SHM,1300 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos17270541/,"Rp 1,07 Miliar","BSD, Tangerang",3.0,2.0,107 m²,115 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos17754635/,Rp 780 Juta,"BSD City, Tangerang",2.0,1.0,84 m²,43 m²,SHM,1300 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18061956/,"Rp 1,44 Miliar","BSD, Tangerang",4.0,3.0,234 m²,130 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18061939/,Rp 740 Juta,"BSD City, Tangerang",2.0,1.0,64 m²,60 m²,SHM,2200 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos16834953/,"Rp 3,4 Miliar","BSD, Tangerang",4.0,3.0,265 m²,200 m²,SHM,7700 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,,,
https://www.rumah123.com/properti/tangerang/hos17793580/,Rp 610 Juta,"BSD City, Tangerang",2.0,2.0,52 m²,90 m²,Lainnya,1300 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos16619034/,"Rp 1,07 Miliar","BSD, Tangerang",3.0,2.0,107 m²,115 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18243032/,"Rp 1,44 Miliar","BSD City, Tangerang",4.0,3.0,234 m²,130 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos16662808/,"Rp 2,05 Miliar","BSD, Tangerang",3.0,2.0,154 m²,117 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos17799693/,"Rp 9,95 Miliar","BSD City, Tangerang",4.0,5.0,200 m²,393 m²,PPJB,Lainnya,4.0,Sudah Renovasi,Informasi tambahan tidak tersedia,2.0,1.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos17985593/,Rp 730 Juta,"BSD City, Tangerang",2.0,1.0,107 m²,45 m²,SHM,1300 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos16847460/,Rp 810 Juta,"BSD, Tangerang",2.0,2.0,45 m²,54 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18068634/,"Rp 2,1 Miliar","BSD City, Tangerang",3.0,3.0,60 m²,120 m²,SHM,Lainnya,3.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos17309265/,"Rp 1,44 Miliar","BSD, Tangerang",2.0,1.0,112 m²,60 m²,SHM,2200 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18564821/,Rp 830 Juta,"BSD City, Tangerang",3.0,2.0,90 m²,54 m²,HGB,3500 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18043054/,Rp 500 Juta,"BSD, Tangerang",2.0,1.0,80 m²,70 m²,SHM,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18564836/,Rp 760 Juta,"BSD City, Tangerang",2.0,1.0,72 m²,53 m²,SHM,1300 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos19150521/,"Rp 4,2 Miliar","BSD City, Tangerang",3.0,2.0,160 m²,200 m²,SHM,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19062483/,"Rp 3,29 Miliar","Gading Serpong, Tangerang",5.0,3.0,144 m²,180 m²,SHM,5500 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos19146791/,"Rp 2,85 Miliar","Gading Serpong, Tangerang",3.0,4.0,84 m²,144 m²,PPJB,Lainnya,3.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos19139068/,Rp 22 Miliar,"BSD City, Tangerang",5.0,4.0,425 m²,900 m²,PPJB,Lainnya,4.0,Bagus,Informasi tambahan tidak tersedia,2.0,3.0,1.0,2.0,Ada
https://www.rumah123.com/properti/tangerang/hos19097221/,"Rp 5,8 Miliar","BSD, Tangerang",4.0,5.0,136 m²,235 m²,Lainnya,Lainnya,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos19035410/,"Rp 3,05 Miliar","Gading Serpong, Tangerang",3.0,3.0,126 m²,204 m²,SHM,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos16274998/,"Rp 12,5 Miliar","Alam Sutera, Tangerang",5.0,5.0,331 m²,520 m²,Lainnya,6600 Watt,3.0,Baru,Informasi tambahan tidak tersedia,2.0,1.0,1.0,2.0,
https://www.rumah123.com/properti/tangerang/hos18893709/,"Rp 1,1 Miliar","BSD, Tangerang",3.0,3.0,60 m²,80 m²,SHM,3300 Watt,3.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18888370/,"Rp 1,1 Miliar","BSD City, Tangerang",2.0,2.0,64 m²,65 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos19159869/,"Rp 4,85 Miliar","Gading Serpong, Tangerang",5.0,4.0,190 m²,250 m²,SHM,7700 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,,,
https://www.rumah123.com/properti/tangerang/hos14935273/,"Rp 2,6 Miliar","Gading Serpong, Tangerang",4.0,3.0,84 m²,100 m²,SHM,4400 Watt,2.0,Sudah Renovasi,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos17621352/,"Rp 1,6 Miliar","BSD, Tangerang",3.0,2.0,60 m²,73 m²,Lainnya,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos18680238/,"Rp 7,9 Miliar","BSD, Tangerang",4.0,3.0,300 m²,260 m²,SHM,5500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos18533940/,"Rp 6,95 Miliar","BSD Delatinos, Tangerang",4.0,4.0,256 m²,350 m²,SHM,5500 Watt,3.0,Baru,Informasi tambahan tidak tersedia,5.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19102279/,"Rp 2,49 Miliar","BSD, Tangerang",3.0,3.0,128 m²,110 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19020160/,Rp 3 Miliar,"Gading Serpong, Tangerang",3.0,4.0,84 m²,144 m²,Lainnya,3500 Watt,3.0,Baru,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos19019648/,"Rp 12,5 Miliar","Alam Sutera, Tangerang",5.0,5.0,331 m²,520 m²,Lainnya,5500 Watt,3.0,Baru,Informasi tambahan tidak tersedia,1.0,1.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos19140291/,"Rp 1,3 Miliar","Gading Serpong, Tangerang",3.0,2.0,90 m²,85 m²,SHM,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,1.0,
https://www.rumah123.com/properti/tangerang/hos16645236/,Rp 940 Juta,"Lippo Karawaci, Tangerang",3.0,1.0,150 m²,77 m²,SHM,2200 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos17788963/,"Rp 1,28 Miliar","BSD, Tangerang",3.0,2.0,64 m²,83 m²,HGB,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18271684/,"Rp 2,33 Miliar","BSD City, Tangerang",2.0,2.0,105 m²,69 m²,Lainnya,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos16833349/,"Rp 1,22 Miliar","Lippo Karawaci, Tangerang",3.0,3.0,90 m²,150 m²,SHM,3500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18642174/,"Rp 1,38 Miliar","BSD, Tangerang",3.0,3.0,90 m²,68 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,1.0,,,
https://www.rumah123.com/properti/tangerang/hos18530791/,"Rp 1,26 Miliar","BSD City, Tangerang",2.0,2.0,105 m²,70 m²,SHM,2200 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos17304765/,"Rp 1,5 Miliar","Lippo Karawaci, Tangerang",3.0,1.0,112 m²,112 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos15794690/,Rp 830 Juta,"BSD, Tangerang",2.0,1.0,84 m²,36 m²,SHM,3500 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos18391336/,Rp 710 Juta,"BSD City, Tangerang",2.0,1.0,100 m²,50 m²,SHM,1300 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18243029/,"Rp 1,44 Miliar","BSD, Tangerang",4.0,3.0,234 m²,130 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
